"Text","Author","Authorship attributed by"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq251/text/2","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq158/text","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq275/text/2","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq166/text","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq297/text","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq301/text","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq64/text","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq45/text","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq91/text/1","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq313/text","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq106/text/1","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq241/text/2","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq105/text","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq389/text/1","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq238/text","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq149/text","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq276/text/1","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq231/text/2","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq219/text/1","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq88/text/1","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq311/text/1","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq271/text/1","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq233/text","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq30/text","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq292/text/1","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq99/text","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq425/text","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq236/text","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq16/text/1","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq158/text/1","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq300/text/2","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq300/text/1","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
